timestamp,open,high,low,close,volume
2026-01-01T00:00:00,49970.0,49990.0,49950.0,49970.0,1.5
2026-01-01T01:00:00,49970.0,49990.0,49915.0,49935.0,1.5
2026-01-01T02:00:00,49935.0,49955.0,49875.0,49895.0,1.5
2026-01-01T03:00:00,49895.0,49915.0,49845.0,49865.0,1.5
2026-01-01T04:00:00,49865.0,49885.0,49810.0,49830.0,1.5
2026-01-01T05:00:00,49830.0,49850.0,49770.0,49790.0,1.5
2026-01-01T06:00:00,49790.0,49810.0,49740.0,49760.0,1.5
2026-01-01T07:00:00,49760.0,49780.0,49705.0,49725.0,1.5
2026-01-01T08:00:00,49725.0,49745.0,49665.0,49685.0,1.5
2026-01-01T09:00:00,49685.0,49705.0,49635.0,49655.0,1.5
2026-01-01T10:00:00,49655.0,49675.0,49600.0,49620.0,1.5
2026-01-01T11:00:00,49620.0,49640.0,49560.0,49580.0,1.5
2026-01-01T12:00:00,49580.0,49600.0,49530.0,49550.0,1.5
2026-01-01T13:00:00,49550.0,49570.0,49495.0,49515.0,1.5
2026-01-01T14:00:00,49515.0,49535.0,49455.0,49475.0,1.5
2026-01-01T15:00:00,49475.0,49495.0,49425.0,49445.0,1.5
2026-01-01T16:00:00,49445.0,49465.0,49390.0,49410.0,1.5
2026-01-01T17:00:00,49410.0,49430.0,49350.0,49370.0,1.5
2026-01-01T18:00:00,49370.0,49390.0,49320.0,49340.0,1.5
2026-01-01T19:00:00,49340.0,49360.0,49285.0,49305.0,1.5
2026-01-01T20:00:00,49305.0,49575.0,49285.0,49555.0,1.5
2026-01-01T21:00:00,49555.0,49825.0,49535.0,49805.0,1.5
2026-01-01T22:00:00,49805.0,50075.0,49785.0,50055.0,1.5
2026-01-01T23:00:00,50055.0,50325.0,50035.0,50305.0,1.5
2026-01-02T00:00:00,50305.0,50575.0,50285.0,50555.0,1.5
2026-01-02T01:00:00,50555.0,50825.0,50535.0,50805.0,1.5
2026-01-02T02:00:00,50805.0,51075.0,50785.0,51055.0,1.5
2026-01-02T03:00:00,51055.0,51325.0,51035.0,51305.0,1.5
2026-01-02T04:00:00,51305.0,51575.0,51285.0,51555.0,1.5
2026-01-02T05:00:00,51555.0,51825.0,51535.0,51805.0,1.5
2026-01-02T06:00:00,51805.0,51825.0,51485.0,51505.0,1.5
2026-01-02T07:00:00,51505.0,51525.0,51185.0,51205.0,1.5
2026-01-02T08:00:00,51205.0,51225.0,50885.0,50905.0,1.5
2026-01-02T09:00:00,50905.0,50925.0,50585.0,50605.0,1.5
2026-01-02T10:00:00,50605.0,50625.0,50285.0,50305.0,1.5
2026-01-02T11:00:00,50305.0,50325.0,49985.0,50005.0,1.5
2026-01-02T12:00:00,50005.0,50025.0,49685.0,49705.0,1.5
2026-01-02T13:00:00,49705.0,49725.0,49385.0,49405.0,1.5
2026-01-02T14:00:00,49405.0,49425.0,49085.0,49105.0,1.5
2026-01-02T15:00:00,49105.0,49125.0,48785.0,48805.0,1.5
